5,35,15
76,35,84
91,33,16
32,34,100
64,27,44
4,24,17
94,58,68
56,94,38
27,42,89
62,68,67
28,62,12
87,4,93
1,40,21
55,82,5
74,66,32
71,34,61
4,58,57
94,53,83
72,39,65
92,99,43
52,64,3
32,90,9
21,8,90
55,18,44
26,95,94
39,37,24
7,40,3
19,53,29
69,62,26
74,63,32
32,27,64
37,79,44
80,88,46
22,1,40
10,2,60
98,47,29
8,71,98
24,61,36
62,43,7
6,69,45
66,61,80
28,54,8
96,5,12
68,7,40
34,4,72
43,86,11
42,4,82
2,36,52
89,41,87
12,33,55
8,91,85
40,71,92
56,50,30
72,28,81
63,60,82
96,98,12
35,99,58
60,77,50
94,52,18
7,64,97
80,11,21
16,73,94
88,83,5
46,34,50
78,25,15
