78,5,57
23,44,94
23,13,3
28,61,54
62,94,17
24,16,37
21,76,3
88,16,88
39,44,44
71,38,5
29,6,45
20,70,34
13,34,80
19,16,6
75,77,79
88,83,74
23,79,29
95,4,55
49,18,76
95,42,6
16,46,45
74,90,98
22,37,67
34,46,88
22,33,29
20,78,15
26,47,43
99,53,7
77,88,45
20,63,88
37,100,31
6,54,80
38,57,87
68,86,16
50,79,99
79,5,33
43,52,45
27,75,35
59,58,98
85,16,46
63,89,70
48,58,20
36,24,33
67,18,65
39,65,43
10,100,87
93,58,64
44,53,59
51,85,43
51,89,82
26,40,87
82,38,60
12,45,15
45,26,94
20,34,25
61,61,48
46,14,48
26,37,54
55,77,28
73,42,19
72,9,67
99,19,56
14,34,96
55,6,89
11,24,29
96,13,86
82,9,24
15,14,32
2,48,54
67,37,84
12,6,62
21,96,98
32,79,30
92,56,32
50,5,81
99,1,87
1,50,89
13,7,2
8,27,41
16,29,94
28,17,28
60,52,49
55,94,18
77,4,31
32,30,83
40,65,90
2,48,100
67,73,94
80,61,97
41,67,69
78,54,26
6,81,85
4,89,100
54,12,49
95,81,6
93,96,9
30,18,11
98,46,73
50,9,91
1,12,44
75,94,40
16,80,33
75,69,36
89,46,96
20,36,59
41,68,43
55,9,69
93,69,59
10,3,29
48,21,27
92,94,1
20,99,76
48,50,32
65,48,14
29,31,71
81,48,47
81,47,91
92,23,50
28,99,51
6,56,83
41,43,83
91,19,25
37,81,45
21,69,76
77,72,16
48,92,38
84,13,50
70,88,74
29,85,82
53,92,8
3,63,50
22,24,76
48,64,44
87,6,24
45,78,45
29,97,62
78,4,86
51,2,98
32,47,74
53,59,38
9,51,45
8,15,44
48,52,96
94,31,88
89,7,54
77,48,73
30,93,1
55,50,33
16,55,28
54,42,31
98,26,4
22,36,34
48,27,39
46,30,29
93,41,10
69,29,91
88,20,8
95,89,24
88,72,53
38,9,9
93,35,27
81,13,19
78,9,10
48,48,81
58,91,98
45,21,35
15,2,18
81,63,95
4,49,1
21,35,44
78,65,93
13,60,84
2,41,95
65,40,53
50,24,93
47,90,62
61,100,43
71,99,46
85,29,51
54,38,49
70,34,21
84,31,98
24,78,95
89,30,74
1,73,82
47,77,33
4,2,36
10,55,99
27,44,95
63,81,26
25,66,84
55,82,98
100,75,66
84,23,89
54,57,68
58,5,3
28,67,62
30,61,44
7,64,10
68,38,53
99,81,92
56,85,4
84,50,13
94,51,51
78,45,66
47,28,44
21,68,3
23,28,6
16,23,12
56,42,92
94,81,46
70,33,69
13,3,27
5,21,40
74,18,49
13,35,67
48,100,43
20,21,88
47,86,81
53,99,78
85,46,29
15,57,43
52,9,17
4,85,40
57,23,19
100,40,90
80,19,14
30,53,80
71,48,89
1,97,90
