57,83,56
69,71,36
15,83,91
78,1,72
82,91,61
5,61,46
78,27,6
12,72,3
60,53,75
43,43,58
43,45,12
27,59,59
51,51,6
44,59,41
12,62,28
46,11,23
14,87,21
70,77,31
69,17,25
16,18,66
17,14,88
64,34,69
100,31,7
7,43,26
39,4,21
33,58,56
11,100,56
74,27,39
5,90,34
41,63,94
39,22,5
46,59,9
7,53,71
48,58,56
76,3,49
7,94,56
20,57,25
83,31,41
60,39,56
15,77,11
8,41,6
81,98,41
72,75,34
82,95,75
67,53,41
97,11,92
100,24,76
98,100,90
27,87,19
13,43,81
54,69,5
5,97,64
32,83,52
87,94,9
40,40,21
11,1,53
61,62,86
92,47,65
53,78,77
59,12,11
66,17,50
68,61,9
46,92,2
19,43,30
28,62,4
11,9,59
50,46,38
30,19,8
63,97,81
29,31,48
12,10,92
5,6,52
18,92,59
69,23,77
100,87,9
31,8,6
63,76,11
88,4,54
100,10,3
82,78,54
32,31,6
33,100,56
29,52,38
45,67,3
72,11,24
58,64,97
58,98,70
78,97,33
92,71,81
82,90,58
87,60,20
42,93,48
13,34,40
62,63,84
35,69,30
32,93,2
99,70,84
49,84,5
12,62,97
93,24,98
51,89,98
39,63,50
52,17,14
27,52,72
10,64,26
42,36,66
35,56,25
55,37,30
95,52,91
69,58,87
23,37,62
34,63,5
73,52,83
99,83,21
93,92,74
24,90,1
21,99,30
13,53,51
25,81,52
32,58,11
95,48,38
29,80,100
87,72,46
67,8,65
84,58,64
65,17,62
33,59,85
